Pages,Capacity,Page Hits,Page Fault
100,5,54,46
0
8
3
8
4
4
3
6
8
7
8
4
3
6
8
0
1
6
6
8
6
7
4
1
1
6
0
0
9
1
3
9
1
1
4
7
4
5
4
1
4
5
2
9
0
1
9
9
7
8
1
5
4
4
8
6
5
2
9
5
1
4
5
8
8
3
5
3
9
1
2
1
4
6
5
4
4
4
4
0
4
8
9
4
7
0
9
0
8
4
4
9
2
7
1
4
8
4
0
4
